,word,frequency
598,tool,2
701,wish,2
602,analyz,2
953,toward,2
605,terrif,2
881,invit,2
633,option,2
609,end,2
697,earli,2
883,ago,2
693,youth,2
691,passion,2
940,data,2
623,specif,2
625,variat,2
890,100,2
791,econom,2
896,instead,2
582,basket,2
635,easier,2
645,rememb,2
715,half,2
723,idea,2
858,sinc,2
860,track,2
931,stori,2
679,guy,2
992,expect,2
989,everyday,2
861,member,2
557,career,2
988,along,2
668,buck,2
682,situat,2
560,figur,2
562,leadership,2
564,lack,2
984,darn,2
565,nich,2
980,attract,2
979,tour,2
864,sanford,2
908,spectrum,2
568,face,2
975,undergradu,2
869,energi,2
570,war,2
573,engin,2
875,360,2
667,mid,2
1051,grown,2
123,particularli,2
40,power,2
402,nonprofit,2
62,empow,2
404,foster,2
118,sort,2
61,describ,2
265,plan,2
406,kitchen,2
57,30,2
410,place,2
262,motiv,2
411,prepar,2
312,leav,2
120,flow,2
298,org,2
159,total,2
417,discuss,2
126,key,2
128,gather,2
157,though,2
418,glad,2
129,uniqu,2
65,upload,2
401,corpor,2
399,comput,2
106,audio,2
370,three,2
101,fix,2
300,staff,2
102,vision,2
375,healthi,2
193,base,2
376,superintend,2
359,somewher,2
379,dilemma,2
85,estat,2
69,lesson,2
80,choos,2
78,certain,2
277,27,2
392,cold,2
276,preserv,2
72,facilit,2
71,unfortun,2
271,pleas,2
270,almost,2
211,broiler,2
56,basic,2
345,upstream,2
439,transport,2
25,enjoy,2
336,california,2
221,ag,2
223,visit,2
140,encourag,2
37,oper,2
20,awar,2
146,horizon,2
142,focu,2
228,fenc,2
18,highway,2
14,lvn,2
13,ii,2
232,retir,2
453,relat,2
240,provid,2
8,oxford,2
330,grant,2
234,optim,2
441,somehow,2
445,certainli,2
32,progress,2
433,dri,2
256,veteran,2
130,limit,2
316,accept,2
213,major,2
132,tough,2
133,construct,2
320,serv,2
431,inform,2
297,entrepreneuri,2
434,pressur,2
135,southern,2
163,airplan,1
179,cte,1
868,dive,1
175,mind,1
877,weekend,1
177,schedul,1
178,sign,1
888,low,1
180,liter,1
874,spin,1
853,pre,1
889,afford,1
156,dissolv,1
150,third,1
181,capabl,1
851,summit,1
850,subject,1
158,larger,1
859,sheep,1
882,5,1
887,read,1
871,join,1
149,interview,1
865,artist,1
878,fresh,1
884,optimist,1
164,folk,1
886,result,1
168,necessarili,1
162,harder,1
872,stonewal,1
862,collabor,1
160,discov,1
170,prohibit,1
870,purpos,1
174,inherit,1
154,art,1
200,florida,1
182,review,1
219,quiet,1
814,propos,1
813,programm,1
209,purchas,1
210,behind,1
809,refer,1
808,recommend,1
212,penni,1
806,truck,1
804,phone,1
214,wage,1
215,row,1
216,60,1
217,difficulti,1
798,attribut,1
816,thrill,1
797,focus,1
796,subdivid,1
225,belong,1
792,97,1
226,occup,1
790,compost,1
227,adult,1
788,absolut,1
787,pound,1
230,safeti,1
783,boston,1
782,accord,1
233,princip,1
815,master,1
208,broad,1
848,identifi,1
196,ornament,1
847,forth,1
183,apart,1
185,speak,1
844,boy,1
843,target,1
186,robust,1
187,air,1
191,diversifi,1
192,web,1
837,spray,1
195,sue,1
835,card,1
834,depend,1
832,exampl,1
206,walk,1
198,mortgag,1
891,ideal,1
829,treasur,1
828,shaw,1
201,genet,1
204,sharp,1
205,die,1
824,vermont,1
823,sponsor,1
822,dedic,1
821,break,1
820,workshop,1
819,rain,1
144,hang,1
464,threat,1
892,left,1
995,burn,1
41,intend,1
42,road,1
44,creator,1
45,concern,1
48,fli,1
1004,ever,1
51,box,1
53,easi,1
55,buyout,1
999,springvil,1
998,project,1
997,drop,1
996,steadi,1
58,pollan,1
1013,neighbor,1
991,exactli,1
990,depart,1
64,gotten,1
987,amount,1
68,economi,1
983,knew,1
982,five,1
981,variou,1
74,bother,1
977,conservationist,1
75,trial,1
76,easiest,1
973,return,1
1011,foot,1
1014,mould,1
893,botani,1
21,input,1
3,explain,1
6,adapt,1
1048,highbush,1
7,supermarket,1
10,version,1
11,primarili,1
1042,et,1
1039,tack,1
1038,liaison,1
1037,appal,1
19,dream,1
1035,difficult,1
1033,happi,1
23,copi,1
1015,healthier,1
1030,terrifi,1
1029,step,1
24,sequest,1
28,answer,1
29,fruit,1
1024,scale,1
1023,town,1
1022,reprepar,1
30,ethic,1
31,post,1
1018,glen,1
1017,atlant,1
34,full,1
81,child,1
969,governorship,1
968,10th,1
915,shot,1
112,servic,1
113,must,1
114,attend,1
929,trade,1
928,platform,1
926,wire,1
925,nineti,1
119,mentor,1
923,except,1
921,built,1
920,overrun,1
122,everywher,1
235,room,1
912,show,1
86,mow,1
911,librarian,1
134,michael,1
907,popup,1
905,profession,1
137,jack,1
139,discard,1
901,chanc,1
900,summer,1
899,establish,1
898,300,1
141,101,1
895,retain,1
143,save,1
110,amazon,1
934,wood,1
107,opt,1
936,rapid,1
966,properti,1
87,strict,1
88,critic,1
963,introduc,1
962,channel,1
89,gain,1
960,scare,1
90,hmm,1
91,ineffici,1
92,solver,1
956,techniqu,1
955,mute,1
954,70,1
93,transit,1
95,creativ,1
100,relationship,1
950,list,1
949,confid,1
948,anywher,1
946,pattern,1
945,doubt,1
944,plumb,1
943,glean,1
103,span,1
104,common,1
939,mostli,1
938,compani,1
779,bread,1
758,longer,1
777,consent,1
578,scientist,1
571,sent,1
572,media,1
373,center,1
575,effici,1
372,although,1
577,expens,1
371,balanc,1
347,ocean,1
580,becam,1
581,wait,1
583,tourism,1
368,13,1
585,baler,1
586,rivard,1
569,roll,1
380,effort,1
381,pastur,1
384,social,1
386,wild,1
563,highlight,1
387,per,1
561,god,1
388,oil,1
389,report,1
390,best,1
556,feasibl,1
395,region,1
554,competit,1
553,snippet,1
552,europ,1
551,cabl,1
367,miracl,1
366,cetera,1
364,pathway,1
607,line,1
621,research,1
620,met,1
619,honestli,1
348,librari,1
617,desir,1
616,booth,1
349,blood,1
614,2000,1
613,golf,1
350,massachusett,1
611,csa,1
352,open,1
353,panel,1
608,door,1
355,written,1
590,comfort,1
356,raunchi,1
604,leas,1
603,affirm,1
358,bale,1
601,insur,1
599,patch,1
360,kaput,1
597,outsid,1
596,earlier,1
595,flame,1
362,massabes,1
593,threw,1
363,hot,1
591,weedi,1
550,process,1
549,travel,1
396,regul,1
483,greenhous,1
427,number,1
500,150,1
499,chat,1
438,initi,1
496,ed,1
440,auto,1
442,goal,1
491,non,1
490,believ,1
489,unit,1
443,connect,1
444,beyond,1
447,current,1
484,remind,1
482,harvest,1
505,four,1
481,somewhat,1
450,rundown,1
451,stack,1
478,welcom,1
477,middl,1
476,heavili,1
475,noth,1
474,scatter,1
454,aliv,1
471,associ,1
455,footbal,1
458,valuabl,1
460,younger,1
467,varieti,1
504,necessari,1
506,fair,1
545,woman,1
525,washington,1
544,search,1
403,anim,1
541,sphere,1
539,helper,1
405,leader,1
537,surplu,1
536,machineri,1
407,paid,1
533,touch,1
531,type,1
529,edg,1
413,indoor,1
414,rebuild,1
416,com,1
524,quirki,1
426,control,1
522,bottom,1
521,insecticid,1
520,spous,1
519,borrow,1
518,began,1
516,disgust,1
419,40,1
421,followup,1
513,forgot,1
422,obstacl,1
423,growth,1
510,87,1
509,brutal,1
425,aspect,1
622,rise,1
624,held,1
237,certif,1
731,will,1
274,co,1
268,technic,1
726,fill,1
727,rural,1
728,essenti,1
729,beauti,1
733,theme,1
346,militari,1
261,habit,1
735,sunlight,1
260,begin,1
259,websit,1
738,diseas,1
739,trust,1
720,extent,1
719,cafeteria,1
717,engag,1
278,charg,1
284,ancient,1
286,moment,1
713,nobodi,1
287,incent,1
711,forti,1
710,case,1
288,administr,1
708,struggl,1
289,offic,1
290,analysi,1
291,singl,1
292,human,1
703,background,1
740,ridg,1
741,shortag,1
742,fsa,1
246,rule,1
775,given,1
774,tax,1
238,90,1
771,tumbler,1
770,debit,1
241,stray,1
768,mistak,1
243,surviv,1
244,speci,1
765,homeschool,1
245,faith,1
763,grate,1
762,flower,1
761,spread,1
248,older,1
743,disabl,1
463,side,1
249,fell,1
251,footprint,1
755,gestur,1
253,sunset,1
753,introduct,1
752,hayloft,1
751,whose,1
255,surpris,1
749,fourth,1
748,forward,1
747,characterist,1
258,hundr,1
744,toler,1
293,natur,1
294,strawberri,1
700,electrician,1
643,laboratori,1
658,wind,1
324,transfer,1
656,recip,1
325,overwork,1
654,anybodi,1
653,goddard,1
326,environment,1
328,wikipedia,1
329,stuck,1
331,traumat,1
332,wise,1
646,sky,1
333,strong,1
334,lawn,1
642,floor,1
660,remov,1
641,biggest,1
335,multipl,1
639,final,1
637,tinker,1
636,flock,1
338,definit,1
634,poison,1
340,volum,1
341,individu,1
342,pandem,1
630,doe,1
629,brought,1
628,smaller,1
627,lip,1
322,rather,1
661,complac,1
699,91,1
681,impress,1
696,bulb,1
695,rais,1
299,reward,1
692,salli,1
301,took,1
690,law,1
689,neglect,1
688,umain,1
305,mm,1
686,terribl,1
685,lift,1
684,multi,1
683,fine,1
306,logist,1
680,frugal,1
662,caus,1
307,visionari,1
309,graveyard,1
677,burnt,1
676,friend,1
675,watch,1
311,1000,1
672,financi,1
671,echo,1
670,96,1
313,reflect,1
314,level,1
666,satisfact,1
321,maintain,1
663,incred,1
0,legisl,1
