,word,frequency
1034,shovel,4
1017,tool,4
634,almost,4
647,carrot,4
436,street,4
1065,view,4
605,incred,4
1198,project,4
656,sound,4
550,decad,4
996,basic,4
489,member,4
681,life,4
599,knowledg,4
597,read,4
590,structur,4
409,hear,4
939,disposit,4
812,oyster,4
637,anim,4
94,research,4
269,demonstr,4
199,landscap,4
248,rural,4
81,better,4
141,brought,4
95,felt,4
197,enjoy,4
123,bioga,4
26,season,4
17,pretti,4
211,quit,4
198,share,4
18,certain,4
250,follow,4
98,wall,4
273,exactli,4
184,younger,4
222,realiz,4
733,collect,3
83,team,3
1181,mile,3
263,nordic,3
1012,certif,3
1027,tornado,3
167,busi,3
1018,rubric,3
728,forth,3
1184,age,3
745,appli,3
1024,org,3
166,explor,3
761,resili,3
1197,receiv,3
264,obvious,3
413,fact,3
93,80,3
788,nutrit,3
418,leav,3
419,role,3
421,logist,3
274,increas,3
780,univers,3
159,decid,3
992,requir,3
1002,els,3
438,fine,3
1003,period,3
762,ever,3
1202,cortico,3
232,co,3
165,fit,3
722,grant,3
118,network,3
1179,lvn,3
1088,environ,3
645,platform,3
208,economi,3
1075,global,3
631,major,3
240,reinforc,3
239,glad,3
626,greater,3
625,abil,3
213,tell,3
1145,mechan,3
615,000,3
610,long,3
57,intern,3
564,vacat,3
568,mind,3
1123,optim,3
577,given,3
51,crystal,3
1073,grade,3
1148,middl,3
177,standpoint,3
677,shit,3
711,heard,3
1040,surviv,3
977,waterfront,3
79,idea,3
496,wrong,3
1052,thrive,3
193,case,3
77,action,3
1059,side,3
655,30,3
672,graduat,3
1061,bring,3
514,anyth,3
1155,initi,3
1154,drink,3
661,goe,3
524,acr,3
245,realiti,3
485,serv,3
583,complic,3
797,machin,3
394,workforc,3
125,citi,3
1231,exist,3
301,built,3
898,took,3
111,pick,3
848,veget,3
960,particip,3
307,mission,3
381,support,3
893,paper,3
96,uniqu,3
956,preserv,3
377,home,3
922,either,3
329,apprentic,3
337,current,3
924,record,3
955,humil,3
374,risk,3
124,thread,3
121,eat,3
369,portland,3
841,rais,3
968,crop,3
1257,veterinarian,3
396,practic,3
147,highlight,3
802,autom,3
1219,csa,3
862,within,3
104,may,3
907,green,3
806,climat,3
1221,happi,3
807,america,3
873,challeng,3
875,guess,3
113,forum,3
356,throw,3
811,sorri,3
970,folk,3
305,associ,3
856,excit,3
8,stick,3
651,web,2
663,sinc,2
879,avail,2
876,travel,2
1072,analyz,2
649,upload,2
664,engag,2
659,format,2
107,invit,2
1062,path,2
127,open,2
201,nativ,2
870,robot,2
653,mortgag,2
72,term,2
880,analog,2
882,choos,2
665,overal,2
627,horizon,2
207,biolog,2
71,phase,2
1114,sick,2
912,situat,2
1110,massiv,2
591,25,2
595,stage,2
54,shorter,2
224,domest,2
598,reflect,2
903,broken,2
223,introduc,2
115,unless,2
917,messag,2
1101,publicli,2
1098,laugh,2
112,handl,2
1096,train,2
609,funni,2
59,microburst,2
1092,martyr,2
1090,stand,2
119,interpret,2
621,send,2
894,hous,2
674,stop,2
63,cover,2
923,mla,2
67,cold,2
636,true,2
638,non,2
1060,transcrib,2
853,parent,2
865,though,2
938,20,2
820,context,2
821,usda,2
1006,wood,2
757,particular,2
964,pull,2
1008,perfect,2
753,amount,2
824,wind,2
89,2019,2
829,sebastian,2
958,aquafarm,2
1014,thousand,2
1016,exampl,2
740,audio,2
738,own,2
144,told,2
764,left,2
969,oppos,2
808,power,2
984,balanc,2
973,europ,2
985,pound,2
986,cumberland,2
988,formerli,2
989,anywher,2
810,aspect,2
1000,gigant,2
993,contact,2
995,incom,2
162,late,2
771,tomorrow,2
770,japan,2
90,wish,2
169,surpris,2
833,cowork,2
84,impact,2
799,12,2
851,passion,2
182,forward,2
1046,public,2
944,grader,2
694,group,2
692,break,2
690,biodivers,2
180,barn,2
686,10,2
78,made,2
858,regard,2
1055,less,2
861,keyword,2
1057,scenario,2
80,reliabl,2
179,topic,2
953,environment,2
134,competit,2
137,circl,2
136,particularli,2
840,number,2
717,remind,2
951,amongst,2
715,trust,2
950,fisheri,2
703,class,2
712,welcom,2
949,south,2
1036,brunswick,2
1038,ad,2
947,minut,2
1041,secur,2
755,labor,2
313,en,2
217,twice,2
500,worker,2
1242,spring,2
371,holist,2
372,wast,2
1240,fifth,2
493,effect,2
376,signific,2
379,certifi,2
1170,vocat,2
34,line,2
488,equiti,2
1237,reason,2
486,sometim,2
382,york,2
384,kennebec,2
256,garden,2
499,tradit,2
502,across,2
1150,trash,2
366,round,2
1152,hey,2
38,surround,2
247,align,2
518,curriculum,2
1247,relationship,2
360,pathway,2
515,xyz,2
361,propan,2
511,issu,2
362,halftim,2
509,gotten,2
1160,85,2
506,civil,2
364,alreadi,2
503,test,2
292,strength,2
12,thumb,2
1234,noth,2
476,dig,2
448,followup,2
1199,zero,2
415,master,2
416,singl,2
417,paus,2
277,chain,2
422,restat,2
441,fledgl,2
1205,resourc,2
268,decreas,2
435,push,2
24,crazi,2
23,disrupt,2
431,highli,2
427,40,2
449,free,2
450,infrastructur,2
414,lead,2
287,2050,2
475,final,2
474,former,2
1230,stori,2
471,region,2
1225,mitig,2
402,conserv,2
285,conservationist,2
1215,cage,2
1218,rather,2
29,hi,2
282,achiev,2
1192,deep,2
459,cannot,2
1193,anyway,2
357,institut,2
1162,driven,2
1211,third,2
542,convent,2
572,children,2
569,decis,2
1254,ton,2
1265,shoulder,2
43,opportun,2
297,mathemat,2
551,account,2
342,breed,2
566,direct,2
1264,door,2
1263,care,2
1125,fourth,2
553,beyond,2
46,focu,2
339,pipe,2
338,model,2
235,notic,2
563,write,2
1126,innat,2
561,previou,2
234,yesterday,2
321,build,2
308,attract,2
354,director,2
353,patient,2
1142,individu,2
242,clearli,2
315,pastur,2
537,quickli,2
316,problem,2
241,difficult,2
351,six,2
576,nowaday,2
1140,leas,2
1144,fulfil,2
990,thaw,1
991,43,1
975,video,1
1269,hydraul,1
974,writer,1
913,fluid,1
21,allud,1
972,honor,1
971,fund,1
1212,sudden,1
4,paragraph,1
1222,scari,1
914,k,1
1217,attitud,1
976,depart,1
987,bounc,1
1270,altruism,1
1268,along,1
2,deliveri,1
983,miss,1
1271,tank,1
921,act,1
1272,varieti,1
20,past,1
3,shitload,1
981,soon,1
980,net,1
979,payment,1
116,minus,1
1216,form,1
22,southern,1
1223,poor,1
941,gather,1
110,onlin,1
952,pedagogi,1
932,lost,1
1241,pingre,1
105,relentlessli,1
1252,pay,1
1251,monmouth,1
11,includ,1
1250,channel,1
103,boston,1
1244,cogniz,1
994,replic,1
102,encompass,1
1245,characterist,1
937,fewer,1
946,approach,1
99,ice,1
9,usual,1
1246,restructur,1
100,deal,1
940,wholesal,1
943,imposs,1
942,300,1
1253,overlook,1
931,outer,1
109,rattl,1
954,cost,1
19,jeez,1
1229,bell,1
1261,vice,1
16,jade,1
966,discov,1
965,chanc,1
13,desol,1
108,readjust,1
10,whose,1
6,highest,1
963,constant,1
962,ski,1
961,cream,1
1236,safe,1
959,entri,1
929,interview,1
1258,sustain,1
106,appointe,1
1238,join,1
7,harvest,1
1239,describ,1
5,homogen,1
1115,pile,1
1210,springfarm,1
1070,accord,1
1136,awesom,1
1083,unsaf,1
65,sacrific,1
1137,backup,1
1080,lame,1
1138,umain,1
69,valv,1
1078,month,1
70,stood,1
1139,grab,1
1141,spreadsheet,1
1074,gave,1
1143,tractor,1
1071,healthier,1
1146,algorithm,1
1163,midwest,1
1147,disagr,1
1149,natur,1
74,vulner,1
1067,liter,1
41,trait,1
75,pasteur,1
1156,struggl,1
76,correct,1
1064,ken,1
1063,solv,1
1157,exposur,1
36,snippet,1
1159,33,1
1161,congresswoman,1
1084,brainstorm,1
44,wrap,1
1133,oftentim,1
45,98,1
1117,excel,1
1113,spain,1
1112,san,1
1118,congress,1
53,hospit,1
1108,typic,1
1119,grate,1
1107,hallowel,1
1106,european,1
1105,benefit,1
1120,possibl,1
49,hobbi,1
48,aquaculturist,1
1103,purpos,1
1124,childbirth,1
1102,scallop,1
1100,ran,1
55,spoken,1
910,appar,1
58,comput,1
1127,other,1
60,invest,1
47,report,1
1129,bend,1
1091,swim,1
1089,unusu,1
1130,worth,1
1087,sphere,1
62,owner,1
1058,honestli,1
1054,sir,1
92,sea,1
1011,flip,1
1023,hydropon,1
1022,mid,1
1021,proven,1
31,screen,1
1020,stronger,1
1187,somewher,1
30,nation,1
1190,math,1
85,knox,1
1191,steward,1
86,shame,1
87,diesel,1
50,bookkeep,1
28,town,1
1196,polici,1
1164,law,1
88,grasp,1
27,sling,1
1007,recruit,1
1200,atlant,1
1201,compet,1
1005,pair,1
1004,foster,1
1203,hundr,1
1204,locat,1
1001,fantast,1
998,administr,1
1208,transform,1
1209,room,1
997,led,1
1185,sun,1
1183,encourag,1
1025,curiou,1
32,lowbush,1
1051,publish,1
1050,theori,1
1049,mix,1
1165,sponsor,1
1048,vertic,1
35,touchston,1
1047,wild,1
1167,silli,1
1168,will,1
1169,altern,1
1045,winded,1
1172,200,1
1042,maricultur,1
1173,common,1
1174,combin,1
1039,australia,1
1175,endless,1
1037,potenti,1
1176,aquat,1
1177,despit,1
33,paycheck,1
1035,leagu,1
1033,male,1
1032,transfer,1
1031,70,1
1030,seed,1
1180,necessari,1
1029,desper,1
1028,greatest,1
1194,matur,1
153,teacher,1
909,grad,1
508,complex,1
512,beauti,1
516,recent,1
517,eye,1
519,16,1
520,friend,1
522,retain,1
523,deeper,1
525,trend,1
246,spade,1
528,flood,1
529,gate,1
244,breath,1
531,boss,1
532,pop,1
533,trite,1
243,variou,1
535,rich,1
539,conversationalist,1
540,spoil,1
510,fishermen,1
249,whenev,1
260,concern,1
505,fulli,1
258,evolv,1
473,packag,1
257,harder,1
478,cattl,1
479,casual,1
480,commod,1
255,latin,1
483,experienc,1
254,dive,1
487,gun,1
253,consid,1
252,american,1
491,later,1
251,nut,1
494,hmm,1
495,paramet,1
497,morn,1
501,progress,1
504,ethic,1
541,deceas,1
543,solidifi,1
544,specialist,1
545,trade,1
585,focus,1
586,intens,1
230,front,1
229,frustrat,1
589,broader,1
226,click,1
592,basi,1
225,repres,1
594,fortun,1
596,blank,1
600,met,1
602,seawe,1
603,machineri,1
221,agreement,1
220,pleas,1
606,store,1
219,technician,1
608,theme,1
216,spread,1
584,demonstrat,1
582,foremost,1
580,bin,1
559,societi,1
546,east,1
549,giant,1
238,planner,1
237,recreat,1
554,ecosystem,1
236,contain,1
557,semi,1
558,worthi,1
562,hour,1
233,top,1
565,pluse,1
567,modifi,1
570,return,1
571,nobodi,1
573,protein,1
574,cultiv,1
575,water,1
578,terrifi,1
259,doom,1
468,planet,1
614,vari,1
349,anyon,1
352,chat,1
355,bacteriolog,1
358,hardwork,1
359,stint,1
363,semest,1
293,120,1
367,check,1
368,discard,1
370,mass,1
373,pond,1
375,lack,1
378,multi,1
380,turkey,1
383,mentor,1
386,heavi,1
387,tuitiv,1
388,emphasi,1
389,presid,1
390,tenant,1
294,similarli,1
348,rush,1
467,thomaston,1
295,held,1
317,foundat,1
311,impos,1
319,simpli,1
320,fork,1
322,secondari,1
309,instruct,1
325,honesti,1
327,stuff,1
328,strawberri,1
330,urban,1
306,river,1
332,mess,1
304,belfast,1
336,smaller,1
298,paid,1
341,activ,1
344,track,1
345,veterinari,1
296,seem,1
291,tear,1
392,reprogram,1
393,downtown,1
395,protector,1
266,15,1
443,drive,1
444,pattern,1
445,titl,1
265,vehicl,1
447,brayden,1
452,broad,1
453,ocean,1
454,schooler,1
262,identifi,1
457,flawlessli,1
458,sub,1
460,super,1
461,respect,1
462,earl,1
463,task,1
464,mr,1
465,ground,1
261,sensori,1
440,book,1
439,wash,1
270,often,1
408,vital,1
397,head,1
398,blink,1
399,unsettl,1
290,taken,1
401,immedi,1
404,whatev,1
406,adapt,1
283,butz,1
410,redesign,1
433,close,1
280,taught,1
279,fairli,1
275,branch,1
426,fundament,1
428,shipment,1
272,goal,1
271,tore,1
432,occasion,1
613,seek,1
616,hang,1
908,disclosur,1
151,wet,1
798,youth,1
800,tend,1
150,link,1
803,strong,1
804,cultur,1
149,genom,1
809,optimist,1
813,blend,1
146,die,1
816,recommend,1
143,99,1
142,design,1
822,biden,1
823,regular,1
140,overnight,1
826,choic,1
827,worst,1
828,flow,1
830,depend,1
796,magic,1
152,size,1
766,internet,1
314,improv,1
768,introduct,1
769,marijuana,1
773,bear,1
774,weld,1
775,plant,1
161,larger,1
777,cook,1
160,hampson,1
781,weird,1
782,promis,1
783,clean,1
157,blackberri,1
785,breweri,1
786,nich,1
156,slowli,1
789,satisfi,1
154,toward,1
791,stuck,1
792,grace,1
138,grown,1
832,gritti,1
834,x,1
835,joke,1
126,injur,1
878,refil,1
881,meaning,1
883,older,1
886,b,1
888,react,1
889,appoint,1
890,easi,1
120,arriv,1
892,norway,1
896,fed,1
897,occur,1
899,k12,1
900,suburb,1
901,covid,1
902,convert,1
904,pride,1
905,devastatingli,1
906,virolog,1
872,divers,1
871,modern,1
868,prais,1
850,setup,1
836,2018,1
837,matter,1
842,child,1
133,bombard,1
845,redund,1
132,retir,1
847,reaction,1
131,gone,1
852,bag,1
867,play,1
854,sixth,1
130,freez,1
857,gen,1
859,affect,1
860,button,1
863,rephras,1
864,internship,1
129,joy,1
767,face,1
765,diversifi,1
617,percent,1
203,fri,1
658,francisco,1
200,veggi,1
666,500,1
667,tonight,1
668,lift,1
669,owe,1
671,special,1
673,father,1
675,juic,1
196,vermont,1
679,bunch,1
195,peak,1
194,forestri,1
682,pressur,1
191,whew,1
685,health,1
190,skin,1
189,gain,1
689,mom,1
657,rake,1
204,money,1
763,quarter,1
650,hannaford,1
618,old,1
214,song,1
622,formula,1
623,rambl,1
624,aquarium,1
628,staff,1
630,millionair,1
632,colorado,1
633,weak,1
210,total,1
209,qualif,1
1,senior,1
639,nixon,1
640,wave,1
641,rockingham,1
642,consider,1
646,entir,1
206,healthcar,1
205,fellowship,1
185,sector,1
693,compon,1
183,websit,1
698,media,1
731,wide,1
732,easili,1
734,expert,1
735,second,1
170,romant,1
168,consent,1
741,therapist,1
742,otherwis,1
743,district,1
744,instead,1
747,rihanna,1
748,nod,1
750,seven,1
751,interact,1
164,environmentalist,1
756,butt,1
758,sit,1
759,manur,1
760,skillset,1
730,cloth,1
173,tangent,1
727,hello,1
178,commit,1
699,hungri,1
700,fire,1
704,nitti,1
705,weirdli,1
706,brave,1
707,xer,1
708,explain,1
709,contrast,1
714,doubt,1
726,yard,1
176,calm,1
718,storm,1
175,onto,1
720,monument,1
721,mediterranean,1
174,atlanta,1
724,refug,1
725,occup,1
1273,execut,1
