,word,frequency
475,hey,4
389,speak,4
263,sinc,4
310,find,4
25,close,4
227,sound,4
642,4,4
197,proud,4
972,last,4
616,involv,4
625,acr,4
750,run,4
946,buy,4
123,far,4
117,meet,4
583,leav,4
720,integr,4
1025,home,4
1036,collect,4
44,lost,4
38,moment,4
34,12,4
724,entrepreneuri,4
766,everyon,4
1065,finish,4
210,forget,4
783,lamb,3
359,train,3
115,though,3
365,group,3
877,anymor,3
371,realiz,3
652,suppli,3
820,plan,3
102,may,3
376,mission,3
654,forward,3
821,chanc,3
1013,appreci,3
870,biggest,3
93,beef,3
868,project,3
643,head,3
814,class,3
990,safeti,3
574,youth,3
886,touch,3
1002,technic,3
812,cow,3
888,especi,3
638,soil,3
784,25,3
134,month,3
895,show,3
331,skip,3
244,across,3
1061,spend,3
326,earli,3
510,minut,3
92,progress,3
478,support,3
864,inform,3
45,name,3
728,type,3
679,ship,3
844,goal,3
56,free,3
940,access,3
1037,major,3
235,improv,3
659,child,3
41,creat,3
838,maggi,3
35,old,3
447,perspect,3
31,engag,3
1046,parent,3
417,sustain,3
68,member,3
852,facil,3
411,tini,3
460,gather,3
705,follow,3
75,word,3
666,product,3
402,phone,3
731,round,3
828,becom,3
396,somebodi,3
1019,french,3
1018,enough,3
1017,heart,3
477,season,3
661,30,3
696,countri,3
633,introduc,3
531,forum,3
173,depart,3
606,came,3
302,fall,3
188,away,3
299,texa,3
185,english,3
298,law,3
910,troubl,3
911,slow,3
11,power,3
171,upload,3
293,capac,3
153,jesu,3
292,agritour,3
973,never,3
177,origin,3
532,stop,3
916,theme,3
605,conserv,3
917,low,3
276,durham,3
534,spot,3
178,piec,3
577,veget,3
921,success,3
547,cortico,3
520,mindset,3
313,crap,3
255,second,3
213,produc,3
621,13,3
260,technolog,3
261,read,3
312,ever,3
986,wish,3
790,ewe,3
316,posit,3
205,track,3
517,rate,3
587,slaughter,3
566,love,2
444,sixth,2
756,period,2
601,harvest,2
586,boy,2
468,send,2
781,xbox,2
687,wow,2
600,household,2
824,ski,2
774,commerci,2
473,tree,2
589,brought,2
683,math,2
594,exist,2
452,anyway,2
761,margin,2
835,watch,2
834,reason,2
678,fine,2
676,imagin,2
759,town,2
673,excus,2
792,18,2
458,bottleneck,2
793,profession,2
780,wholesal,2
794,embarrass,2
762,super,2
671,driveway,2
831,smith,2
670,case,2
672,god,2
806,gone,2
537,sale,2
536,deal,2
497,pick,2
499,livestock,2
560,weak,2
617,honestli,2
639,quickli,2
620,hay,2
743,master,2
811,charg,2
503,larger,2
810,afford,2
505,nich,2
519,number,2
746,district,2
749,fact,2
575,trend,2
717,scari,2
807,feed,2
695,50,2
622,granddaught,2
624,million,2
511,instil,2
496,topic,2
752,credit,2
613,immedi,2
818,curs,2
732,often,2
700,somehow,2
1,bail,2
734,thrive,2
715,custom,2
770,mind,2
655,transcrib,2
481,clean,2
736,increas,2
737,unit,2
493,2030,2
649,lvn,2
741,email,2
487,40,2
488,11,2
754,thin,2
610,switch,2
490,holi,2
492,beauti,2
713,sorri,2
699,ice,2
355,sister,2
443,potenti,2
964,ago,2
442,monetari,2
952,move,2
954,disc,2
208,respons,2
960,cattl,2
962,pile,2
963,paid,2
191,adult,2
947,wonder,2
189,frustrat,2
186,experienc,2
969,whose,2
182,eat,2
180,girl,2
165,wrong,2
979,decid,2
222,explor,2
228,yep,2
303,current,2
266,pay,2
289,rather,2
284,confer,2
918,circl,2
922,woman,2
269,conveyor,2
268,hat,2
267,hibern,2
925,particip,2
943,pass,2
262,reflect,2
251,org,2
249,cut,2
243,partner,2
934,lift,2
936,univers,2
937,absenc,2
983,york,2
157,perhap,2
984,androscoggin,2
1049,avail,2
1028,seventh,2
47,whoa,2
1044,amaz,2
36,pictur,2
33,without,2
30,bought,2
1048,figur,2
1051,collabor,2
141,offer,2
1053,steer,2
9,scale,2
7,laugh,2
6,almost,2
1062,anybodi,2
4,stand,2
1064,mom,2
78,tight,2
84,enjoy,2
88,england,2
89,summit,2
140,diseas,2
136,variabl,2
996,avenu,2
130,will,2
126,ton,2
1000,200,2
1003,hear,2
118,given,2
116,sometim,2
114,specif,2
113,moral,2
112,subtl,2
109,background,2
106,relat,2
91,sold,2
295,cooper,2
709,pleas,2
875,spread,2
883,howev,2
410,invit,2
325,crow,2
854,true,2
893,owner,2
855,search,2
339,shop,2
345,strength,2
887,person,2
403,welcom,2
352,pathet,2
882,drew,2
418,line,2
881,complet,2
398,publicli,2
363,audio,2
392,recycl,2
364,h,2
863,quit,2
906,past,2
373,receiv,2
865,canadian,2
374,particular,2
323,public,2
872,miss,2
848,poultri,2
423,1,2
311,zoom,2
842,bigger,2
436,5,2
437,shift,2
898,add,2
438,lifetim,2
309,butcher,2
1005,kept,1
1059,stretch,1
827,hobbi,1
1004,headquart,1
861,tomorrow,1
1060,director,1
826,deep,1
739,eye,1
858,histori,1
740,remind,1
825,skid,1
1006,option,1
859,balanc,1
1047,secur,1
862,handl,1
1001,door,1
1008,cover,1
999,wise,1
837,team,1
742,late,1
744,forev,1
745,land,1
998,reli,1
1063,other,1
711,defin,1
997,took,1
869,discard,1
995,incred,1
994,battl,1
841,dot,1
1012,2022,1
1010,servic,1
716,european,1
1026,anyon,1
1027,met,1
1052,size,1
1029,employe,1
1030,north,1
1031,throughout,1
1033,front,1
1035,obispo,1
1038,base,1
721,yellow,1
1043,80,1
1050,money,1
851,thursday,1
846,16,1
850,drastic,1
845,psycholog,1
1024,draw,1
1022,beyond,1
829,uniqu,1
857,airbnb,1
1057,sad,1
856,happi,1
733,societi,1
1014,retain,1
1015,forest,1
1016,identifi,1
729,screen,1
1056,lui,1
1055,recal,1
830,sell,1
993,sunday,1
730,birth,1
1021,realm,1
1020,truck,1
907,discov,1
992,direct,1
926,microphon,1
928,media,1
789,googl,1
788,least,1
787,endeavor,1
786,spreader,1
897,publix,1
896,flip,1
935,winter,1
809,fairli,1
938,instant,1
939,ec,1
779,pfa,1
941,grand,1
892,section,1
944,consum,1
945,platform,1
891,advanc,1
927,cost,1
791,admir,1
948,evolv,1
805,nice,1
908,kick,1
797,ocr,1
909,made,1
905,task,1
912,address,1
904,exampl,1
915,curriculum,1
919,snippet,1
920,american,1
903,energi,1
923,feder,1
795,fruit,1
924,play,1
901,robot,1
900,worri,1
899,respect,1
804,forese,1
890,pandem,1
773,critic,1
873,although,1
758,awesom,1
757,chord,1
817,anywher,1
755,fisheri,1
970,parcel,1
974,shot,1
976,portray,1
977,crazi,1
978,san,1
879,gratif,1
980,video,1
981,livelihood,1
982,academ,1
878,crucial,1
751,machin,1
985,granddad,1
987,potato,1
989,boom,1
968,introduct,1
816,sens,1
949,compani,1
760,packag,1
950,within,1
772,formal,1
953,cours,1
885,usual,1
768,isl,1
955,2,1
813,crowd,1
767,bonu,1
957,lug,1
958,relationship,1
961,reach,1
884,transform,1
764,bless,1
710,tourism,1
763,express,1
815,level,1
967,cherish,1
951,date,1
0,unparallel,1
707,flatb,1
168,classroom,1
214,basket,1
215,veg,1
216,host,1
217,weather,1
218,morn,1
219,hundr,1
223,rais,1
226,spoken,1
230,board,1
231,travel,1
232,join,1
233,surround,1
234,sentenc,1
236,calf,1
237,fail,1
238,daughter,1
239,doctor,1
240,asset,1
241,lead,1
212,migrant,1
211,room,1
209,bachelor,1
190,serv,1
170,rememb,1
172,tool,1
174,proactiv,1
175,greatest,1
176,irrig,1
179,vehicl,1
183,imposs,1
184,compon,1
192,strike,1
207,silli,1
195,talent,1
196,se,1
198,matter,1
199,warm,1
201,jen,1
203,365,1
204,joy,1
206,viabil,1
242,chair,1
245,includ,1
247,sheep,1
319,filet,1
301,traceabl,1
305,somewher,1
306,explicitli,1
307,victim,1
308,extent,1
314,absolut,1
317,break,1
318,check,1
320,lewiston,1
297,autom,1
321,ridicul,1
328,manag,1
329,possibl,1
334,research,1
335,plant,1
337,mutual,1
338,lip,1
340,pattern,1
300,america,1
296,longer,1
248,culinari,1
278,per,1
250,yet,1
252,sudden,1
253,heat,1
254,700,1
258,closer,1
264,brother,1
272,approach,1
274,tour,1
279,mexico,1
294,answer,1
280,groceri,1
282,mostli,1
283,expens,1
285,data,1
286,dove,1
287,financ,1
290,window,1
291,issu,1
169,brand,1
166,pink,1
342,taught,1
164,hire,1
48,arm,1
49,four,1
50,harder,1
51,depend,1
53,along,1
54,zero,1
55,expand,1
58,rout,1
59,wide,1
60,presqu,1
61,inclus,1
62,agronomi,1
63,weed,1
64,sibl,1
65,mistak,1
66,prod,1
67,content,1
69,backyard,1
70,full,1
43,bia,1
39,17,1
29,forgot,1
16,water,1
2,aw,1
3,swag,1
5,levi,1
8,fond,1
10,wear,1
12,modifi,1
13,cultiv,1
15,nope,1
17,shi,1
28,hang,1
18,profess,1
20,readi,1
21,athlet,1
22,manur,1
23,x,1
24,esteem,1
26,west,1
27,institut,1
72,instead,1
73,dismiss,1
74,grandson,1
143,barn,1
131,safe,1
132,chemic,1
133,slowdown,1
135,explain,1
137,conduit,1
138,januari,1
139,cal,1
142,subtleti,1
144,grower,1
125,agri,1
146,lazi,1
149,treat,1
150,glad,1
151,protect,1
159,south,1
160,horticultur,1
162,nine,1
163,crop,1
128,agreement,1
124,redund,1
77,stag,1
96,either,1
79,rest,1
80,test,1
82,shaw,1
83,suppos,1
86,massachusett,1
87,femal,1
94,instagram,1
95,root,1
98,graduat,1
121,sign,1
99,realiti,1
101,elabor,1
103,childhood,1
104,chore,1
108,uh,1
111,needl,1
119,downhil,1
120,bale,1
341,fourth,1
344,decad,1
706,sadden,1
525,corn,1
570,pari,1
572,apprenticeship,1
573,risk,1
576,co,1
578,viabl,1
579,seen,1
580,sponsor,1
581,aspect,1
584,zone,1
585,excel,1
588,struggl,1
590,waldorf,1
592,drop,1
593,quick,1
595,pull,1
596,fluentli,1
597,allow,1
599,grandma,1
602,edg,1
569,anytim,1
567,cutter,1
565,dealer,1
551,kroger,1
527,concentr,1
528,channel,1
539,accord,1
541,physic,1
542,known,1
544,retool,1
546,five,1
549,disneyland,1
552,key,1
564,requir,1
554,fix,1
555,apolog,1
556,develop,1
558,dirti,1
559,lisbon,1
561,impact,1
562,retir,1
563,100,1
603,abil,1
604,foster,1
608,blew,1
688,poli,1
667,northeastern,1
669,highlight,1
675,purpos,1
677,greenhous,1
680,sever,1
682,hampshir,1
685,gain,1
686,road,1
691,hannaford,1
664,tuesday,1
692,wednesday,1
693,citi,1
694,certain,1
697,foreign,1
698,sphere,1
701,short,1
702,crew,1
703,flexibl,1
665,found,1
660,tepap,1
609,caus,1
635,mechan,1
615,healthier,1
619,hotspot,1
626,analyz,1
627,angu,1
629,huge,1
630,border,1
632,limit,1
634,addit,1
636,earlier,1
658,disclosur,1
637,schooler,1
644,cooler,1
646,08,1
647,union,1
648,stakehold,1
650,worker,1
653,focus,1
656,plate,1
526,transit,1
524,basic,1
348,easement,1
523,untruth,1
388,stupid,1
391,hurt,1
393,individu,1
394,insecur,1
395,bounc,1
397,comprehens,1
399,bunch,1
400,fortun,1
405,3,1
408,count,1
409,grate,1
412,dollar,1
413,leadership,1
414,influenc,1
415,act,1
416,own,1
419,stock,1
421,agrarian,1
422,dinner,1
387,african,1
386,self,1
385,forklift,1
367,easi,1
349,disconnect,1
351,sanford,1
353,appli,1
356,toward,1
358,marri,1
360,gotten,1
361,revisit,1
366,continu,1
368,unless,1
384,soar,1
369,caught,1
370,tech,1
372,similar,1
378,berwick,1
380,onto,1
381,promot,1
382,stick,1
383,comment,1
424,outsid,1
425,color,1
426,sear,1
502,solv,1
483,recent,1
484,stay,1
489,divorc,1
491,raw,1
494,saw,1
495,spoke,1
498,health,1
501,provid,1
504,third,1
480,grew,1
506,coupl,1
507,fun,1
508,scienc,1
512,herd,1
513,bank,1
514,attent,1
515,web,1
522,sausag,1
482,payback,1
479,virtual,1
427,trait,1
456,steak,1
430,necessarili,1
431,set,1
432,driver,1
434,sampl,1
435,thrown,1
449,romantic,1
454,plu,1
455,mile,1
457,age,1
476,instanc,1
462,spent,1
463,common,1
464,thread,1
467,sagadahoc,1
469,simpli,1
470,contenti,1
471,extens,1
472,man,1
533,consent,1
